dataset,feature_set,model,target,r2,mae,rmse,nmae,nrmse
powery,selected,Ridge,C-6,0.9234614209568429,71.78325727642458,82.86659270297712,0.04408430395651163,0.050890920796349354
powery,selected,Ridge,C-7,0.936903370588153,72.61682921954532,83.56653236135905,0.045777970971654716,0.05268071236041352
powery,selected,Ridge,C-8,0.9495365499900751,70.51715711337857,81.30008907899733,0.04099644866872679,0.047265304858095124
powery,selected,Ridge,C-9,0.9656035681476842,55.44630352167913,63.58802253034034,0.03792664497745882,0.04349578244443149
powery,selected,Ridge,C-10,0.9744339614046696,42.02122691945535,48.76939894845946,0.0305596321000592,0.03546719119988161
powery,selected,Ridge,C-11,0.9906387374765736,22.07095420687079,27.232144263658945,0.015278997698387793,0.018851920294278974
powery,selected,Ridge,C-12,0.9896420283892161,25.39194322971249,31.500897932690826,0.01681000585776509,0.02085426365295906
powery,selected,Ridge,C-13,0.5122964133750365,201.55282493401316,230.19541909445695,0.11111421740635317,0.1269046159565469
powery,selected,Ridge,C-14,0.13515003729219366,267.42563400160753,304.49292360867355,0.19041784162953362,0.21681124743891061
powery,selected,Ridge,C-15,0.23631169740199398,212.68596635752007,242.2881913702713,0.15645015629547432,0.17822532467754645
powery,selected,KNN,A-2,0.636355880873829,55.01143585590904,62.856219773222676,0.09334894125612633,0.10666076018378398
powery,selected,KNN,B-1,0.9623715405204945,20.432569572462615,26.13683689582765,0.028292313901948387,0.03619082716142481
powery,selected,KNN,B-2,0.8209385659350629,50.058876017728856,59.25253244651077,0.06081884025841555,0.07198863802884121
powery,selected,KNN,B-4,0.4615225233887609,78.57115410439636,89.43606613915284,0.11332567876674611,0.1289964875402025
powery,selected,KNN,B-5,0.626402944130384,70.02637953235204,79.73073179354509,0.08873337850451204,0.10103017248535372
powery,selected,KNN,B-7,0.9207726668717927,29.040821151601666,34.596828479219305,0.04176930948496466,0.04976049500814652
powery,selected,KNN,B-8,0.8992907642594978,34.082140132350666,42.041804556510755,0.04652045239066236,0.05738500457112572
powery,selected,KNN,C-1,0.9396762434129565,56.31188282399367,71.08977988102605,0.0383439673563474,0.04840655404202777
powery,selected,KNN,C-2,0.9592800652200187,54.76351929769782,68.98987692432527,0.033986651793405084,0.04281563629157568
powery,selected,KNN,C-3,0.9393694216892595,69.40406961432772,85.2909693377027,0.038060326664157124,0.04677250444439976
powery,selected,KNN,C-4,0.9104133776312718,80.62996327015381,98.42249865537693,0.05054911296230042,0.061703736437197794
powery,selected,KNN,C-5,0.8815721222934685,85.07181463122069,102.71334671193463,0.05326089195446916,0.0643057219975958
powery,selected,KNN,C-6,0.893050813571972,80.9930297776937,97.95531983076141,0.04974030823551519,0.060157371752407686
powery,selected,KNN,C-7,0.9100951177337185,82.95613736460562,99.75184555970488,0.052295916649241096,0.0628840055325917
powery,selected,KNN,C-8,0.9207707237211799,82.91713267259254,101.86978666967573,0.048205402947604496,0.059223877578938565
powery,selected,KNN,C-9,0.9330682431946008,69.64684763978849,88.70227021653102,0.04764016889242448,0.060674549925255526
powery,selected,KNN,C-10,0.9393607420057071,57.79003615636018,75.10911112051778,0.04202738409738886,0.05462255558613373
powery,selected,KNN,C-11,0.9544032629653632,46.81405304449832,60.100973872976546,0.03240783348172715,0.041605932977297734
powery,selected,KNN,C-12,0.9585997745560295,48.984532776500416,62.97771922784958,0.0324288013510253,0.041692588060375235
powery,selected,KNN,C-13,0.4208558537410042,213.66248085402032,250.848805702524,0.11779015926453518,0.13829063791132504
powery,selected,KNN,C-14,-0.0176079382547476,283.3553748350121,330.2912447463942,0.20176045984389865,0.2351806930122576
powery,selected,KNN,C-15,0.1040296351568768,225.43202115202084,262.4345446660594,0.16582605588538074,0.1930448267626611
powery,selected,RandomForest,A-2,0.6578791094677396,52.17630871730602,60.967694335773224,0.08853801217206617,0.10345612014161296
powery,selected,RandomForest,B-1,0.9203912743907254,31.06645816680697,38.01676377981725,0.04301671325086878,0.052640575165073485
powery,selected,RandomForest,B-2,0.8125479197373748,51.41569619684511,60.624897844028844,0.062467303753757336,0.07365598812791792
powery,selected,RandomForest,B-4,0.5155213998354261,74.4025323350785,84.83327172937422,0.10731314278054825,0.12235773052234214
powery,selected,RandomForest,B-5,0.6414618114263586,67.78661700038123,78.10732017733967,0.08589528094989306,0.09897307916750162
powery,selected,RandomForest,B-7,0.8736426842085855,35.5989383373228,43.6917022724362,0.05120182604291826,0.06284161954703098
powery,selected,RandomForest,B-8,0.8581828475983713,40.91860230229946,49.889721458081624,0.05585188849363727,0.06809702685516243
powery,selected,RandomForest,C-1,0.8993641778656701,72.59633059857963,91.82042096196838,0.049432396699697574,0.06252249165626635
powery,selected,RandomForest,C-2,0.9110350275241865,80.45912195248913,101.97444672510642,0.049933535982909685,0.06328610829101748
powery,selected,RandomForest,C-3,0.898143163720109,87.02228891267428,110.54835543743553,0.04772193851864985,0.060623340151591806
powery,selected,RandomForest,C-4,0.8918277773774683,86.00232476114901,108.15103536837044,0.05391719223293992,0.06780282021843809
powery,selected,RandomForest,C-5,0.8677256170888847,89.95289914648488,108.5519873554606,0.05631679144497693,0.06796111843910634
powery,selected,RandomForest,C-6,0.8643846149071572,90.87439721492439,110.30463582419878,0.05580875960059304,0.06774146615778237
powery,selected,RandomForest,C-7,0.8764594263703703,96.21027884168187,116.93219657265924,0.060651386177625444,0.07371457495302264
powery,selected,RandomForest,C-8,0.8857838031142278,98.97020978855458,122.31124865088901,0.057538155130190595,0.07110789816529242
powery,selected,RandomForest,C-9,0.9004656253690291,87.14456832263348,108.16958637774428,0.05960904324657372,0.07399067637219892
powery,selected,RandomForest,C-10,0.906323932854475,74.40304276965144,93.35337158929056,0.0541090725057532,0.06789056151399529
powery,selected,RandomForest,C-11,0.9080518102066675,69.03906525672718,85.34659882985629,0.047793480484319084,0.059082651110782335
powery,selected,RandomForest,C-12,0.9135182532887174,70.62123701227297,91.02229924280168,0.046752759216544905,0.06025869582396937
powery,selected,RandomForest,C-13,0.468337037942232,207.83403301737278,240.34600372240016,0.11457698961397399,0.1325005398416134
powery,selected,RandomForest,C-14,0.07938023858896015,274.1777596476916,314.15716205433193,0.19522562752761627,0.22369257514964297
powery,selected,RandomForest,C-15,0.18496465313147537,218.39081824468641,250.30089393668962,0.1606466013391938,0.184119406879275
powery,selected,GradientBoosting,A-2,0.676278533703633,50.76572215122209,59.30560269452409,0.08614438691133039,0.10063571575537482
powery,selected,GradientBoosting,B-1,0.9726916982228885,17.866925842335295,22.2659974594083,0.024739750553716543,0.030831001809511524
powery,selected,GradientBoosting,B-2,0.8531761360121562,44.91360927606158,53.65426034518271,0.054567618078805016,0.06518703871739781
powery,selected,GradientBoosting,B-4,0.5202106554333008,74.05359540778845,84.42172396774701,0.10680985993352037,0.12176414207422835
powery,selected,GradientBoosting,B-5,0.6643101283219541,65.93085671289099,75.57760871622028,0.08354376883255679,0.09576757509766741
powery,selected,GradientBoosting,B-7,0.9431553276673226,24.151389206214663,29.305130081825027,0.0347368569566284,0.042149464076617134
powery,selected,GradientBoosting,B-8,0.9156073380339278,32.09735350915622,38.48566912679803,0.04381131583845687,0.05253105384179139
powery,selected,GradientBoosting,C-1,0.9606614663558782,47.47262614273972,57.40795330631491,0.03232512812307703,0.03909030522833335
powery,selected,GradientBoosting,C-2,0.9867955533288907,30.954563755280216,39.28637309852262,0.01921063498582884,0.02438141850356603
powery,selected,GradientBoosting,C-3,0.96203279123788,55.55679187220232,67.49343475127046,0.030466652154819633,0.03701255832106166
powery,selected,GradientBoosting,C-4,0.9484961887714366,62.602630916680795,74.62639947887841,0.03924728889360514,0.04678531583337513
powery,selected,GradientBoosting,C-5,0.9165242948305947,72.13127405094995,86.23428266215176,0.04515921060835052,0.053988678054534577
powery,selected,GradientBoosting,C-6,0.915692126138826,75.6048341592305,86.97077756143248,0.046431251744713006,0.0534114268260093
powery,selected,GradientBoosting,C-7,0.9334190789404089,75.00874233856466,85.84286437567272,0.04728584360264141,0.05411572215074807
powery,selected,GradientBoosting,C-8,0.936555020468669,76.91933622527733,91.15934227775104,0.04471847346486193,0.05299716337622592
powery,selected,GradientBoosting,C-9,0.962242667711414,57.08130911361854,66.62224664979819,0.039045029300363236,0.04557126689788519
powery,selected,GradientBoosting,C-10,0.9663747839221869,47.744561680702375,55.93043860030602,0.03472188573973604,0.04067500527998519
powery,selected,GradientBoosting,C-11,0.978583226117787,33.57560090583947,41.18998677612236,0.023243287270407576,0.028514476866300605
powery,selected,GradientBoosting,C-12,0.9812344047774163,33.82713565163385,42.400086977111286,0.022394282442707636,0.02806975834842635
powery,selected,GradientBoosting,C-13,0.48855693215138374,205.275665351861,235.7313538367044,0.1131665850657662,0.12995652583029266
powery,selected,GradientBoosting,C-14,0.1298487576884887,268.35701521480803,305.42472455655815,0.1910810226331575,0.21747472731056522
powery,selected,GradientBoosting,C-15,0.21699675769771476,216.6264322518789,245.33299401616998,0.15934873261250843,0.18046505801772825
htgr,full,Ridge,fluxQ1,-0.0013639751482004137,0.0033990220490273766,0.004204365644683976,0.13318336893464344,0.16473902573015525
htgr,full,Ridge,fluxQ2,0.0057154549249489595,0.003434895294037903,0.0043200341399937696,0.13458898489011714,0.16927124695813092
htgr,full,Ridge,fluxQ3,0.007214448329343037,0.003376266426645887,0.004200850834139104,0.13229173881066747,0.16460130543802975
htgr,full,Ridge,fluxQ4,0.013504789061355882,0.0033795091322780216,0.004220931289713402,0.13241879725698574,0.16538811490397384
htgr,full,KNN,fluxQ1,0.712196905515897,0.0017532005100966224,0.002253991254402488,0.06869539149339095,0.08831779979080932
htgr,full,KNN,fluxQ2,0.7299823536668997,0.0018083822578489623,0.0022512716799750476,0.07085756960325679,0.08821123911568259
htgr,full,KNN,fluxQ3,0.7138936391293335,0.0017609377798480314,0.002255138883998095,0.06899855976855516,0.08836276718838057
htgr,full,KNN,fluxQ4,0.719287396565667,0.0017678469671588025,0.0022516026335190967,0.06926928141418623,0.0882242068185458
htgr,full,RandomForest,fluxQ1,0.7159447541747976,0.0018116836914338146,0.002239267124285324,0.07098692917809991,0.0877408664184009
htgr,full,RandomForest,fluxQ2,0.6964959385688626,0.001863824822289222,0.0023867893318861087,0.07302996725411721,0.09352120685678389
htgr,full,RandomForest,fluxQ3,0.6987550458035582,0.0018279413619261347,0.0023140323563711016,0.0716239510320229,0.09067038124494158
htgr,full,RandomForest,fluxQ4,0.6905422384636195,0.001868432646438702,0.0023640762598255228,0.07321051493366573,0.09263124397562231
htgr,full,GradientBoosting,fluxQ1,0.9038891755679809,0.0010139657013853852,0.0013025387382707555,0.03973006533844835,0.05103717917346813
htgr,full,GradientBoosting,fluxQ2,0.9014735371301978,0.0010543925085850193,0.00135990409131084,0.04131410283525106,0.05328491716039583
htgr,full,GradientBoosting,fluxQ3,0.9040522364807995,0.0010072622552291352,0.0013059512476984118,0.039467405217483015,0.051170891016327914
htgr,full,GradientBoosting,fluxQ4,0.9024538085229055,0.0010005820171476811,0.0013272903925968128,0.03920565445501646,0.052007019516455415
htgr,selected,Ridge,fluxQ1,-0.0013639751482004137,0.0033990220490273766,0.004204365644683976,0.13318336893464344,0.16473902573015525
htgr,selected,Ridge,fluxQ2,0.0057154549249489595,0.003434895294037903,0.0043200341399937696,0.13458898489011714,0.16927124695813092
htgr,selected,Ridge,fluxQ3,0.007214448329343037,0.003376266426645887,0.004200850834139104,0.13229173881066747,0.16460130543802975
htgr,selected,Ridge,fluxQ4,0.013504789061355882,0.0033795091322780216,0.004220931289713402,0.13241879725698574,0.16538811490397384
htgr,selected,KNN,fluxQ1,0.7121969055158963,0.001753200510096624,0.0022539912544024907,0.06869539149339102,0.08831779979080943
htgr,selected,KNN,fluxQ2,0.7299823536668997,0.0018083822578489638,0.0022512716799750476,0.07085756960325684,0.08821123911568259
htgr,selected,KNN,fluxQ3,0.7138936391293338,0.0017609377798480299,0.0022551388839980933,0.06899855976855511,0.0883627671883805
htgr,selected,KNN,fluxQ4,0.7192873965656668,0.001767846967158802,0.0022516026335190975,0.06926928141418622,0.08822420681854584
htgr,selected,RandomForest,fluxQ1,0.7121913186931808,0.001827817332878586,0.002254013131492541,0.07161909122053595,0.0883186569975334
htgr,selected,RandomForest,fluxQ2,0.6946637470058901,0.0018758315261349122,0.002393982769913235,0.07350042412227055,0.09380306625541575
htgr,selected,RandomForest,fluxQ3,0.6938741861110744,0.0018421606081155115,0.0023327033497508986,0.07218110161354215,0.09140196396603317
htgr,selected,RandomForest,fluxQ4,0.7018492393051478,0.0018237348267423096,0.002320484932615347,0.0714591269975674,0.09092321156793468
htgr,selected,GradientBoosting,fluxQ1,0.9038891755679809,0.0010139657013853852,0.0013025387382707555,0.03973006533844835,0.05103717917346813
htgr,selected,GradientBoosting,fluxQ2,0.9014735371301978,0.0010543925085850193,0.0013599040913108403,0.04131410283525106,0.05328491716039584
htgr,selected,GradientBoosting,fluxQ3,0.9040522364807994,0.0010072622552291346,0.0013059512476984122,0.039467405217482994,0.051170891016327935
htgr,selected,GradientBoosting,fluxQ4,0.9024266776331433,0.0010007736967426563,0.0013274749619028414,0.03921316500771268,0.052014251467770896
microreactor,full,Ridge,fluxQ1,0.11837495803312559,3.561207544326265e+17,4.296162950496245e+17,0.12718598372593803,0.1534343910891516
microreactor,full,Ridge,fluxQ2,0.22880758124680178,3.599895293226093e+17,4.4283968191049766e+17,0.1333294553046701,0.16401469700388802
microreactor,full,Ridge,fluxQ3,0.25207980442297073,3.5562058368021146e+17,4.4860157908654944e+17,0.12700735131436122,0.16021484967376765
microreactor,full,Ridge,fluxQ4,0.01403437690163356,3.9353637043987104e+17,4.7835635357599085e+17,0.14054870372852538,0.17084155484856817
microreactor,full,KNN,fluxQ1,0.429940649768923,2.836390063809981e+17,3.454608390211275e+17,0.10129964513607076,0.1233788710789741
microreactor,full,KNN,fluxQ2,0.38918370871230257,3.176900890873124e+17,3.9411272751450234e+17,0.11766299595826385,0.1459676768572231
microreactor,full,KNN,fluxQ3,0.4313612621564237,3.176651437961778e+17,3.911572542262925e+17,0.1134518370700635,0.13969901936653303
microreactor,full,KNN,fluxQ4,0.3365306645025533,3.094513235567146e+17,3.9240188758166266e+17,0.11051832984168379,0.14014353127916523
microreactor,full,RandomForest,fluxQ1,0.5213903959162727,2.6001291677417322e+17,3.165406510945075e+17,0.09286175599077615,0.11305023253375268
microreactor,full,RandomForest,fluxQ2,0.49645777098206234,2.9213975182286336e+17,3.578352360955874e+17,0.10819990808254198,0.13253156892429163
microreactor,full,RandomForest,fluxQ3,0.530946665222344,2.941972496965853e+17,3.5525833969492864e+17,0.10507044632020902,0.1268779784624745
microreactor,full,RandomForest,fluxQ4,0.37509650130582817,3.071493782033523e+17,3.8082647975899155e+17,0.10969620650119725,0.1360094570567827
microreactor,full,GradientBoosting,fluxQ1,0.6423860553588261,2.212571616912609e+17,2.73618847508772e+17,0.07902041488973603,0.09772101696741857
microreactor,full,GradientBoosting,fluxQ2,0.6557899560393992,2.4160928563602208e+17,2.958536446430868e+17,0.0894849206059341,0.10957542394188399
microreactor,full,GradientBoosting,fluxQ3,0.6871641149828331,2.4295157258671146e+17,2.901292064325925e+17,0.08676841878096837,0.1036175737259259
microreactor,full,GradientBoosting,fluxQ4,0.6471943607229809,2.381341781888263e+17,2.8614648757005178e+17,0.08504792078172368,0.10219517413216135
microreactor,selected,Ridge,fluxQ1,0.1183749580331257,3.561207544326265e+17,4.2961629504962445e+17,0.12718598372593803,0.15343439108915158
microreactor,selected,Ridge,fluxQ2,0.228807581246802,3.599895293226092e+17,4.428396819104976e+17,0.13332945530467008,0.164014697003888
microreactor,selected,Ridge,fluxQ3,0.25207980442297073,3.5562058368021146e+17,4.4860157908654944e+17,0.12700735131436122,0.16021484967376765
microreactor,selected,Ridge,fluxQ4,0.014034376901633672,3.9353637043987104e+17,4.7835635357599085e+17,0.14054870372852538,0.17084155484856817
microreactor,selected,KNN,fluxQ1,0.4299406497689229,2.836390063809981e+17,3.454608390211275e+17,0.10129964513607076,0.1233788710789741
microreactor,selected,KNN,fluxQ2,0.3891837087123018,3.176900890873126e+17,3.941127275145026e+17,0.11766299595826392,0.14596767685722317
microreactor,selected,KNN,fluxQ3,0.4313612621564238,3.176651437961778e+17,3.911572542262924e+17,0.1134518370700635,0.139699019366533
microreactor,selected,KNN,fluxQ4,0.3365306645025533,3.0945132355671475e+17,3.9240188758166266e+17,0.11051832984168385,0.14014353127916523
microreactor,selected,RandomForest,fluxQ1,0.5159266862209235,2.6303438946385984e+17,3.183423056351558e+17,0.09394085337994994,0.1136936805839842
microreactor,selected,RandomForest,fluxQ2,0.4975764084745855,2.927159434935935e+17,3.574375430631009e+17,0.10841331240503461,0.1323842752085559
microreactor,selected,RandomForest,fluxQ3,0.5266115568070988,2.9471202899381875e+17,3.568962571710417e+17,0.10525429606922099,0.12746294898965776
microreactor,selected,RandomForest,fluxQ4,0.38273969446582645,3.076159740737556e+17,3.7849037067605203e+17,0.10986284788348413,0.1351751323843043
microreactor,selected,GradientBoosting,fluxQ1,0.6421998429439125,2.21103161378319e+17,2.7369007598877587e+17,0.07896541477797107,0.0977464557102771
microreactor,selected,GradientBoosting,fluxQ2,0.6554137921685671,2.418391327624858e+17,2.960152597172908e+17,0.08957004917129104,0.10963528137677438
microreactor,selected,GradientBoosting,fluxQ3,0.6866027930874312,2.4303013350902358e+17,2.903893794117701e+17,0.0867964762532227,0.10371049264706075
microreactor,selected,GradientBoosting,fluxQ4,0.645425695678366,2.387463559883536e+17,2.8686283750093872e+17,0.08526655571012628,0.1024510133931924
