dataset,feature_set,model,target,r2,mae,rmse,nmae,nrmse
powery,selected,Ridge,C-6,0.9234614209568428,71.7832572764246,82.86659270297716,0.044084303956511646,0.05089092079634938
powery,selected,Ridge,C-7,0.936903370588153,72.61682921954532,83.56653236135905,0.045777970971654716,0.05268071236041352
powery,selected,Ridge,C-8,0.9495365499900751,70.51715711337857,81.30008907899733,0.04099644866872679,0.047265304858095124
powery,selected,Ridge,C-9,0.9656035681476842,55.44630352167913,63.58802253034034,0.03792664497745882,0.04349578244443149
powery,selected,Ridge,C-10,0.9744339614046696,42.02122691945535,48.76939894845946,0.0305596321000592,0.03546719119988161
powery,selected,Ridge,C-11,0.9906387374765736,22.07095420687079,27.232144263658945,0.015278997698387793,0.018851920294278974
powery,selected,Ridge,C-12,0.9896420283892161,25.39194322971247,31.50089793269083,0.01681000585776508,0.020854263652959063
powery,selected,Ridge,C-13,0.5122964133750365,201.55282493401316,230.19541909445695,0.11111421740635317,0.1269046159565469
powery,selected,Ridge,C-14,0.13515003729219366,267.42563400160753,304.49292360867355,0.19041784162953362,0.21681124743891061
powery,selected,Ridge,C-15,0.23631169740199398,212.68596635752007,242.2881913702713,0.15645015629547432,0.17822532467754645
powery,selected,KNN,A-2,0.636355880873829,55.01143585590904,62.856219773222676,0.09334894125612633,0.10666076018378398
powery,selected,KNN,B-1,0.9623715405204945,20.432569572462615,26.13683689582765,0.028292313901948387,0.03619082716142481
powery,selected,KNN,B-2,0.8209385659350629,50.058876017728856,59.25253244651077,0.06081884025841555,0.07198863802884121
powery,selected,KNN,B-4,0.4615225233887609,78.57115410439636,89.43606613915284,0.11332567876674611,0.1289964875402025
powery,selected,KNN,B-5,0.626402944130384,70.02637953235204,79.73073179354509,0.08873337850451204,0.10103017248535372
powery,selected,KNN,B-7,0.9207726668717927,29.040821151601666,34.596828479219305,0.04176930948496466,0.04976049500814652
powery,selected,KNN,B-8,0.8992907642594978,34.082140132350666,42.041804556510755,0.04652045239066236,0.05738500457112572
powery,selected,KNN,C-1,0.9396762434129565,56.31188282399367,71.08977988102605,0.0383439673563474,0.04840655404202777
powery,selected,KNN,C-2,0.9592800652200187,54.76351929769782,68.98987692432527,0.033986651793405084,0.04281563629157568
powery,selected,KNN,C-3,0.9393694216892595,69.40406961432772,85.2909693377027,0.038060326664157124,0.04677250444439976
powery,selected,KNN,C-4,0.9104133776312718,80.62996327015381,98.42249865537693,0.05054911296230042,0.061703736437197794
powery,selected,KNN,C-5,0.8815721222934685,85.07181463122069,102.71334671193463,0.05326089195446916,0.0643057219975958
powery,selected,KNN,C-6,0.893050813571972,80.9930297776937,97.95531983076141,0.04974030823551519,0.060157371752407686
powery,selected,KNN,C-7,0.9100951177337185,82.95613736460562,99.75184555970488,0.052295916649241096,0.0628840055325917
powery,selected,KNN,C-8,0.9207707237211799,82.91713267259254,101.86978666967573,0.048205402947604496,0.059223877578938565
powery,selected,KNN,C-9,0.9330682431946008,69.64684763978849,88.70227021653102,0.04764016889242448,0.060674549925255526
powery,selected,KNN,C-10,0.9393607420057071,57.79003615636018,75.10911112051778,0.04202738409738886,0.05462255558613373
powery,selected,KNN,C-11,0.9544032629653632,46.81405304449832,60.100973872976546,0.03240783348172715,0.041605932977297734
powery,selected,KNN,C-12,0.9585997745560295,48.984532776500416,62.97771922784958,0.0324288013510253,0.041692588060375235
powery,selected,KNN,C-13,0.4208558537410042,213.66248085402032,250.848805702524,0.11779015926453518,0.13829063791132504
powery,selected,KNN,C-14,-0.0176079382547476,283.3553748350121,330.2912447463942,0.20176045984389865,0.2351806930122576
powery,selected,KNN,C-15,0.1040296351568768,225.43202115202084,262.4345446660594,0.16582605588538074,0.1930448267626611
powery,selected,RandomForest,A-2,0.6578791094677405,52.176308717305986,60.96769433577313,0.08853801217206611,0.1034561201416128
powery,selected,RandomForest,B-1,0.9203912743907253,31.066458166807024,38.0167637798173,0.04301671325086886,0.052640575165073554
powery,selected,RandomForest,B-2,0.8125479197373743,51.41569619684518,60.62489784402892,0.06246730375375742,0.07365598812791802
powery,selected,RandomForest,B-4,0.5155213998354253,74.4025323350785,84.83327172937427,0.10731314278054825,0.12235773052234222
powery,selected,RandomForest,B-5,0.6414618114263564,67.7866170003815,78.10732017733991,0.08589528094989339,0.09897307916750192
powery,selected,RandomForest,B-7,0.8736426842085853,35.5989383373228,43.691702272436245,0.05120182604291826,0.06284161954703103
powery,selected,RandomForest,B-8,0.8581828475983704,40.918602302299625,49.889721458081794,0.055851888493637494,0.06809702685516265
powery,selected,RandomForest,C-1,0.8993641778656702,72.59633059857958,91.82042096196835,0.049432396699697546,0.06252249165626632
powery,selected,RandomForest,C-2,0.9110350275241865,80.45912195248906,101.97444672510643,0.049933535982909644,0.06328610829101748
powery,selected,RandomForest,C-3,0.8981431637201089,87.02228891267441,110.54835543743562,0.04772193851864992,0.060623340151591855
powery,selected,RandomForest,C-4,0.8918277773774682,86.00232476114917,108.15103536837053,0.05391719223294002,0.06780282021843814
powery,selected,RandomForest,C-5,0.8677256170888846,89.95289914648488,108.55198735546067,0.05631679144497693,0.06796111843910639
powery,selected,RandomForest,C-6,0.8643846149071575,90.87439721492429,110.30463582419873,0.055808759600592985,0.06774146615778234
powery,selected,RandomForest,C-7,0.8764594263703704,96.2102788416817,116.93219657265921,0.06065138617762533,0.07371457495302261
powery,selected,RandomForest,C-8,0.8857838031142274,98.97020978855471,122.3112486508892,0.057538155130190664,0.07110789816529253
powery,selected,RandomForest,C-9,0.9004656253690291,87.14456832263348,108.16958637774431,0.05960904324657372,0.07399067637219893
powery,selected,RandomForest,C-10,0.9063239328544752,74.40304276965131,93.35337158929048,0.05410907250575311,0.06789056151399524
powery,selected,RandomForest,C-11,0.9080518102066673,69.0390652567273,85.34659882985638,0.04779348048431916,0.0590826511107824
powery,selected,RandomForest,C-12,0.9135182532887174,70.62123701227293,91.02229924280165,0.04675275921654488,0.06025869582396935
powery,selected,RandomForest,C-13,0.4683370379422316,207.83403301737286,240.34600372240024,0.11457698961397403,0.13250053984161345
powery,selected,RandomForest,C-14,0.07938023858895982,274.17775964769163,314.15716205433205,0.19522562752761632,0.22369257514964305
powery,selected,RandomForest,C-15,0.18496465313147503,218.39081824468659,250.30089393668965,0.16064660133919392,0.184119406879275
powery,selected,GradientBoosting,A-2,0.676278533703633,50.76572215122209,59.30560269452409,0.08614438691133039,0.10063571575537482
powery,selected,GradientBoosting,B-1,0.9726916982228885,17.866925842335295,22.2659974594083,0.024739750553716543,0.030831001809511524
powery,selected,GradientBoosting,B-2,0.8531761360121562,44.91360927606158,53.65426034518271,0.054567618078805016,0.06518703871739781
powery,selected,GradientBoosting,B-4,0.5202106554333008,74.05359540778845,84.42172396774701,0.10680985993352037,0.12176414207422835
powery,selected,GradientBoosting,B-5,0.6643101283219541,65.93085671289099,75.57760871622028,0.08354376883255679,0.09576757509766741
powery,selected,GradientBoosting,B-7,0.9431553276673226,24.151389206214663,29.305130081825027,0.0347368569566284,0.042149464076617134
powery,selected,GradientBoosting,B-8,0.9156073380339278,32.09735350915622,38.48566912679803,0.04381131583845687,0.05253105384179139
powery,selected,GradientBoosting,C-1,0.9606614663558782,47.47262614273972,57.40795330631491,0.03232512812307703,0.03909030522833335
powery,selected,GradientBoosting,C-2,0.9867955533288907,30.954563755280216,39.28637309852262,0.01921063498582884,0.02438141850356603
powery,selected,GradientBoosting,C-3,0.96203279123788,55.55679187220232,67.49343475127046,0.030466652154819633,0.03701255832106166
powery,selected,GradientBoosting,C-4,0.9484961887714366,62.602630916680795,74.62639947887841,0.03924728889360514,0.04678531583337513
powery,selected,GradientBoosting,C-5,0.9165242948305947,72.13127405094995,86.23428266215176,0.04515921060835052,0.053988678054534577
powery,selected,GradientBoosting,C-6,0.915692126138826,75.6048341592305,86.97077756143248,0.046431251744713006,0.0534114268260093
powery,selected,GradientBoosting,C-7,0.9334190789404089,75.00874233856466,85.84286437567272,0.04728584360264141,0.05411572215074807
powery,selected,GradientBoosting,C-8,0.936555020468669,76.91933622527733,91.15934227775104,0.04471847346486193,0.05299716337622592
powery,selected,GradientBoosting,C-9,0.962242667711414,57.08130911361854,66.62224664979819,0.039045029300363236,0.04557126689788519
powery,selected,GradientBoosting,C-10,0.9663747839221869,47.744561680702375,55.93043860030602,0.03472188573973604,0.04067500527998519
powery,selected,GradientBoosting,C-11,0.978583226117787,33.57560090583947,41.18998677612236,0.023243287270407576,0.028514476866300605
powery,selected,GradientBoosting,C-12,0.9812344047774163,33.82713565163385,42.400086977111286,0.022394282442707636,0.02806975834842635
powery,selected,GradientBoosting,C-13,0.48855693215138374,205.275665351861,235.7313538367044,0.1131665850657662,0.12995652583029266
powery,selected,GradientBoosting,C-14,0.1298487576884887,268.35701521480803,305.42472455655815,0.1910810226331575,0.21747472731056522
powery,selected,GradientBoosting,C-15,0.21699675769771476,216.6264322518789,245.33299401616998,0.15934873261250843,0.18046505801772825
htgr,full,Ridge,fluxQ1,-0.0013639751482004137,0.0033990220490273766,0.004204365644683976,0.13318336893464344,0.16473902573015525
htgr,full,Ridge,fluxQ2,0.0057154549249489595,0.003434895294037903,0.0043200341399937696,0.13458898489011714,0.16927124695813092
htgr,full,Ridge,fluxQ3,0.007214448329343037,0.003376266426645887,0.004200850834139104,0.13229173881066747,0.16460130543802975
htgr,full,Ridge,fluxQ4,0.013504789061355882,0.0033795091322780216,0.004220931289713402,0.13241879725698574,0.16538811490397384
htgr,full,KNN,fluxQ1,0.712196905515897,0.0017532005100966224,0.002253991254402488,0.06869539149339095,0.08831779979080932
htgr,full,KNN,fluxQ2,0.7299823536668997,0.0018083822578489623,0.0022512716799750476,0.07085756960325679,0.08821123911568259
htgr,full,KNN,fluxQ3,0.7138936391293335,0.0017609377798480314,0.002255138883998095,0.06899855976855516,0.08836276718838057
htgr,full,KNN,fluxQ4,0.719287396565667,0.0017678469671588025,0.0022516026335190967,0.06926928141418623,0.0882242068185458
htgr,full,RandomForest,fluxQ1,0.7159447541747981,0.0018116836914338144,0.0022392671242853217,0.07098692917809991,0.08774086641840081
htgr,full,RandomForest,fluxQ2,0.696495938568862,0.001863824822289223,0.0023867893318861104,0.07302996725411726,0.09352120685678396
htgr,full,RandomForest,fluxQ3,0.6987550458035585,0.001827941361926134,0.0023140323563711003,0.07162395103202288,0.09067038124494152
htgr,full,RandomForest,fluxQ4,0.690542238463619,0.0018684326464387035,0.002364076259825525,0.07321051493366579,0.09263124397562239
htgr,full,GradientBoosting,fluxQ1,0.9038891755679809,0.0010139657013853852,0.0013025387382707555,0.03973006533844835,0.05103717917346813
htgr,full,GradientBoosting,fluxQ2,0.9014735371301978,0.0010543925085850193,0.00135990409131084,0.04131410283525106,0.05328491716039583
htgr,full,GradientBoosting,fluxQ3,0.9040522364807995,0.0010072622552291352,0.0013059512476984118,0.039467405217483015,0.051170891016327914
htgr,full,GradientBoosting,fluxQ4,0.9024538085229055,0.0010005820171476811,0.0013272903925968128,0.03920565445501646,0.052007019516455415
htgr,selected,Ridge,fluxQ1,0.004423879315183843,0.0033881772857747776,0.004192197481119966,0.13275844020972002,0.1642622424101805
htgr,selected,Ridge,fluxQ2,0.0027519263363384727,0.0034398459770342573,0.004326467418691958,0.13478296675621612,0.16952332114828378
htgr,selected,Ridge,fluxQ3,0.008611263285885129,0.003369864402634446,0.004197894567969338,0.1320408892681974,0.16448547050601758
htgr,selected,Ridge,fluxQ4,0.010562121899992949,0.003384779207004408,0.004227222018188832,0.13262529380113094,0.1656346035702214
htgr,selected,KNN,fluxQ1,0.32467017095351813,0.002818233243333779,0.0034527287686812393,0.11042640864839426,0.13528775124071782
htgr,selected,KNN,fluxQ2,0.019826287505238627,0.003431518110918992,0.004289269752687941,0.13445665723269154,0.16806581060452655
htgr,selected,KNN,fluxQ3,0.3983794773762719,0.0026656053387064203,0.003270173974556476,0.10444601245251674,0.12813473424170674
htgr,selected,KNN,fluxQ4,0.2933310315034675,0.002880992858013661,0.0035724717429523106,0.1128855091765884,0.13997962216407325
htgr,selected,RandomForest,fluxQ1,0.3974651506367214,0.0026742392423696596,0.0032613362849685207,0.10478431339918357,0.1277884483818491
htgr,selected,RandomForest,fluxQ2,0.09854672752067473,0.0032453591047545763,0.0041134236842328455,0.12716241693625202,0.1611756605928598
htgr,selected,RandomForest,fluxQ3,0.4488353937785049,0.0025572924595011494,0.003130042230707027,0.1002020052223498,0.12264397323122829
htgr,selected,RandomForest,fluxQ4,0.3444159955481264,0.002763715186016313,0.0034409230956931104,0.10829023582086293,0.13482517133437397
htgr,selected,GradientBoosting,fluxQ1,0.43612357568857996,0.002591471878794717,0.003154978947112228,0.10154125225990568,0.12362106483378581
htgr,selected,GradientBoosting,fluxQ2,0.14060052694217107,0.003161402574101997,0.004016329877889409,0.12387276084250153,0.1573712486046507
htgr,selected,GradientBoosting,fluxQ3,0.4822323800158862,0.0024860743735477704,0.0030337303768645154,0.0974114776883898,0.11887020037007338
htgr,selected,GradientBoosting,fluxQ4,0.37030614461411804,0.0026927078413097336,0.0033722946974307317,0.10550796572943123,0.1321361151431123
microreactor,full,Ridge,fluxQ1,0.11837495803312559,3.561207544326265e+17,4.296162950496245e+17,0.12718598372593803,0.1534343910891516
microreactor,full,Ridge,fluxQ2,0.22880758124680178,3.599895293226093e+17,4.4283968191049766e+17,0.1333294553046701,0.16401469700388802
microreactor,full,Ridge,fluxQ3,0.25207980442297084,3.5562058368021146e+17,4.4860157908654944e+17,0.12700735131436122,0.16021484967376765
microreactor,full,Ridge,fluxQ4,0.014034376901633672,3.9353637043987104e+17,4.7835635357599085e+17,0.14054870372852538,0.17084155484856817
microreactor,full,KNN,fluxQ1,0.429940649768923,2.836390063809981e+17,3.454608390211275e+17,0.10129964513607076,0.1233788710789741
microreactor,full,KNN,fluxQ2,0.38918370871230257,3.176900890873124e+17,3.9411272751450234e+17,0.11766299595826385,0.1459676768572231
microreactor,full,KNN,fluxQ3,0.4313612621564237,3.176651437961778e+17,3.911572542262925e+17,0.1134518370700635,0.13969901936653303
microreactor,full,KNN,fluxQ4,0.3365306645025533,3.094513235567146e+17,3.9240188758166266e+17,0.11051832984168379,0.14014353127916523
microreactor,full,RandomForest,fluxQ1,0.5213903959162709,2.6001291677417408e+17,3.165406510945081e+17,0.09286175599077645,0.11305023253375289
microreactor,full,RandomForest,fluxQ2,0.49645777098206134,2.921397518228639e+17,3.578352360955877e+17,0.10819990808254218,0.13253156892429174
microreactor,full,RandomForest,fluxQ3,0.5309466652223438,2.941972496965852e+17,3.552583396949287e+17,0.10507044632020901,0.12687797846247453
microreactor,full,RandomForest,fluxQ4,0.3750965013058294,3.0714937820335277e+17,3.8082647975899117e+17,0.10969620650119742,0.13600945705678255
microreactor,full,GradientBoosting,fluxQ1,0.6423860553588261,2.212571616912609e+17,2.73618847508772e+17,0.07902041488973603,0.09772101696741857
microreactor,full,GradientBoosting,fluxQ2,0.6557899560393992,2.4160928563602208e+17,2.958536446430868e+17,0.0894849206059341,0.10957542394188399
microreactor,full,GradientBoosting,fluxQ3,0.6871641149828331,2.4295157258671146e+17,2.901292064325925e+17,0.08676841878096837,0.1036175737259259
microreactor,full,GradientBoosting,fluxQ4,0.6471943607229809,2.381341781888263e+17,2.8614648757005178e+17,0.08504792078172368,0.10219517413216135
microreactor,selected,Ridge,fluxQ1,0.07963722511729954,3.6138360422795974e+17,4.3895329069259046e+17,0.12906557293855705,0.15676903239021087
microreactor,selected,Ridge,fluxQ2,0.010994601072943144,4.14847340213554e+17,5.01492549866537e+17,0.15364716304205703,0.18573798143205075
microreactor,selected,Ridge,fluxQ3,0.18061386590966455,3.785818345360811e+17,4.6954527324883206e+17,0.1352077980486004,0.16769474044601146
microreactor,selected,Ridge,fluxQ4,-0.05532532245533961,4.0623114826130125e+17,4.9489588161158605e+17,0.14508255295046474,0.17674852914699501
microreactor,selected,KNN,fluxQ1,-0.030973504319245615,3.5989749545891955e+17,4.6458217069468243e+17,0.128534819806757,0.16592220381952943
microreactor,selected,KNN,fluxQ2,0.10865600464295166,3.939349112607084e+17,4.760886477695675e+17,0.14590181898544757,0.1763291288035435
microreactor,selected,KNN,fluxQ3,0.15109907278970514,3.800408472627241e+17,4.779271161393457e+17,0.13572887402240147,0.17068825576405205
microreactor,selected,KNN,fluxQ4,0.07606845755852054,3.796461705547764e+17,4.630635076052527e+17,0.13558791805527728,0.1653798241447331
microreactor,selected,RandomForest,fluxQ1,0.08278280191232679,3.4954601905942656e+17,4.382025307095454e+17,0.1248378639497952,0.15650090382483764
microreactor,selected,RandomForest,fluxQ2,0.15999347634551653,3.7663697424723674e+17,4.621750360925302e+17,0.13949517564712471,0.1711759392935297
microreactor,selected,RandomForest,fluxQ3,0.20894381704884613,3.7071295825832326e+17,4.61356700533293e+17,0.13239748509225832,0.1647702501904618
microreactor,selected,RandomForest,fluxQ4,0.08553917015433143,3.810674286775281e+17,4.606840900808937e+17,0.13609551024197433,0.16453003217174775
microreactor,selected,GradientBoosting,fluxQ1,0.14304157634474302,3.4439302388259936e+17,4.235636311516322e+17,0.12299750852949977,0.15127272541129722
microreactor,selected,GradientBoosting,fluxQ2,0.1976463954440304,3.684105992190154e+17,4.5169788636794477e+17,0.13644837008111682,0.16729551346960916
microreactor,selected,GradientBoosting,fluxQ3,0.20102033355849058,3.68729088155146e+17,4.636614950780155e+17,0.13168896005540928,0.16559339109929125
microreactor,selected,GradientBoosting,fluxQ4,0.13396691652813608,3.6507277851693786e+17,4.4831978117431674e+17,0.13038313518462066,0.16011420756225597
